Album,Artist,Genre,Score,Best New Music,Reviewer,Reviewer Detail,Date,URL
In the Same Room,Julia Holter,Pop/R&B,7.6,,Sam Lefebvre,Contributor,"Mon, 03 Apr 2017 05:00:00 GMT",/reviews/albums/22967-in-the-same-room/
Let the Dancers Inherit the Party,British Sea Power,Rock,7.3,,Stuart Berman,Contributor,"Mon, 03 Apr 2017 05:00:00 GMT",/reviews/albums/23058-let-the-dancers-inherit-the-party/
The Awakening,Ahmad Jamal,Jazz,8.0,,Michael J. Agovino,Contributor,"Mon, 03 Apr 2017 05:00:00 GMT",/reviews/albums/23042-the-awakening/
Liquid Liquid EP,Liquid Liquid,"Electronic, Experimental, Rock",9.2,,Sasha Frere-Jones,Contributor,"Sun, 02 Apr 2017 05:00:00 GMT",/reviews/albums/23052-liquid-liquid-ep-successive-reflexes-ep-optimo-ep/
Successive Reflexes EP,Liquid Liquid,"Electronic, Experimental, Rock",9.1,,Sasha Frere-Jones,Contributor,"Sun, 02 Apr 2017 05:00:00 GMT",/reviews/albums/23052-liquid-liquid-ep-successive-reflexes-ep-optimo-ep/
Optimo EP,Liquid Liquid,"Electronic, Experimental, Rock",10.0,,Sasha Frere-Jones,Contributor,"Sun, 02 Apr 2017 05:00:00 GMT",/reviews/albums/23052-liquid-liquid-ep-successive-reflexes-ep-optimo-ep/
Rather You Than Me,Rick Ross,Rap,6.9,,Paul A. Thompson,Contributor,"Sat, 01 Apr 2017 05:00:00 GMT",/reviews/albums/23110-rather-you-than-me/
Mental Illness,Aimee Mann,Rock,7.8,,Barry Walters,Contributor,"Sat, 01 Apr 2017 05:00:00 GMT",/reviews/albums/22971-mental-illness/
Brood X,Boss Hog,Rock,7.8,,Stuart Berman,Contributor,"Sat, 01 Apr 2017 05:00:00 GMT",/reviews/albums/23051-brood-x/
Instrumentals,Arthur Russell,Experimental,8.4,Best new reissue,Seth Colter Walls,Contributor,"Sat, 01 Apr 2017 05:00:00 GMT",/reviews/albums/23035-instrumentals/
Ransom 2,Mike WiLL Made-It,Rap,6.9,,Sheldon Pearce,Contributing Writer,"Fri, 31 Mar 2017 05:00:00 GMT",/reviews/albums/23087-ransom-2/
A Hairshirt of Purpose,Pile,Rock,7.7,,Nina Corcoran,Contributor,"Fri, 31 Mar 2017 05:00:00 GMT",/reviews/albums/23053-a-hairshirt-of-purpose/
Undertow,Wolf Eyes,Experimental,7.3,,Zoe Camp,Contributor,"Fri, 31 Mar 2017 05:00:00 GMT",/reviews/albums/23045-wolf-eyes-undertow/
Build Music,Janka Nabay and the Bubu Gang,Global,6.9,,Andy Beta,Contributor,"Fri, 31 Mar 2017 05:00:00 GMT",/reviews/albums/23036-build-music/
Contact,Pharmakon,Experimental,7.9,,Marc Masters,Contributor,"Thu, 30 Mar 2017 05:00:00 GMT",/reviews/albums/22974-contact/
Strike a Match,Sacred Paws,Rock,7.7,,Paul Thompson,Contributor,"Thu, 30 Mar 2017 05:00:00 GMT",/reviews/albums/23043-strike-a-match/
Silver Eye,Goldfrapp,Pop/R&B,7.4,,Sean T. Collins,Contributor,"Thu, 30 Mar 2017 05:00:00 GMT",/reviews/albums/23050-silver-eye/
Yaeji EP,Yaeji,Electronic,7.1,,Kevin Lozano,Tracks Coordinator,"Thu, 30 Mar 2017 05:00:00 GMT",/reviews/albums/23022-yaeji-ep/
You Only Live 2wice,Freddie Gibbs,Rap,7.5,,Nate Patrin,Contributor,"Wed, 29 Mar 2017 05:00:00 GMT",/reviews/albums/23057-you-only-live-2wice/
The Ride,Nelly Furtado,Pop/R&B,6.8,,Katherine St. Asaph,Contributor,"Wed, 29 Mar 2017 05:00:00 GMT",/reviews/albums/22948-the-ride/
Step Brothers THREE,Starlito/Don Trip,Rap,7.7,,Paul A. Thompson,Contributor,"Wed, 29 Mar 2017 05:00:00 GMT",/reviews/albums/23047-starlito-don-trip-step-brothers-three/
Sand,Ragnar Grippe,Experimental,8.1,,Thea Ballard,Contributor,"Wed, 29 Mar 2017 05:00:00 GMT",/reviews/albums/23065-sand/
Kelly Lee Owens,Kelly Lee Owens,Electronic,8.0,,Philip Sherburne,Contributing Editor,"Tue, 28 Mar 2017 05:00:00 GMT",/reviews/albums/23032-kelly-lee-owens-kelly-lee-owens/
Flowers in the Dirt [Deluxe Edition],Paul McCartney,Rock,7.3,,Stephen Thomas Erlewine,Contributor,"Tue, 28 Mar 2017 05:00:00 GMT",/reviews/albums/22999-flowers-in-the-dirt/
Star Stuff,Chaz Bundick Meets the Mattson 2,Rock,6.9,,Stuart Berman,Contributor,"Tue, 28 Mar 2017 05:00:00 GMT",/reviews/albums/23037-chaz-bundick-meets-the-mattson-2-star-stuff/
Hands in Our Names,Karima Walker,Experimental,7.4,,Colin Joyce,Contributor,"Tue, 28 Mar 2017 05:00:00 GMT",/reviews/albums/23003-hands-in-our-names/
Number 1 Angel,Charli XCX,Pop/R&B,6.3,,Katherine St. Asaph,Contributor,"Mon, 27 Mar 2017 05:00:00 GMT",/reviews/albums/23059-number-1-angel/
At Saint Thomas the Apostle Harlem,Diamanda Galás,Experimental,7.5,,Colin Joyce,Contributor,"Mon, 27 Mar 2017 05:00:00 GMT",/reviews/albums/22975-all-the-wayat-saint-thomas-the-apostle-harlem/
All The Way,Diamanda Galás,Experimental,7.7,,Colin Joyce,Contributor,"Mon, 27 Mar 2017 05:00:00 GMT",/reviews/albums/22975-all-the-wayat-saint-thomas-the-apostle-harlem/
Sorcerer,Tonstartssbandht,Rock,7.7,,Andy Beta,Contributor,"Mon, 27 Mar 2017 05:00:00 GMT",/reviews/albums/23026-sorcerer/
Feel Infinite,Jacques Greene,Electronic,7.6,,Matthew Ismael Ruiz,Contributor,"Mon, 27 Mar 2017 05:00:00 GMT",/reviews/albums/23010-feel-infinite/
It's a Myth,Sneaks,Rock,7.3,,Sean Stanley,Contributor,"Mon, 27 Mar 2017 05:00:00 GMT",/reviews/albums/23020-its-a-myth/
Bach: The Goldberg Variations,Glenn Gould,Jazz,10.0,,Seth Colter Walls,Contributor,"Sun, 26 Mar 2017 05:00:00 GMT",/reviews/albums/23016-bach-the-goldberg-variations/
Bach: The Goldberg Variations,Glenn Gould,Jazz,10.0,,Seth Colter Walls,Contributor,"Sun, 26 Mar 2017 05:00:00 GMT",/reviews/albums/23016-bach-the-goldberg-variations/
Room 29,Chilly Gonzales/Jarvis Cocker,"Pop/R&B, Rock",7.2,,Erin MacLeod,Contributor,"Sat, 25 Mar 2017 05:00:00 GMT",/reviews/albums/22968-room-29/
II,The Courtneys,Rock,8.0,,Jenn Pelly,Associate Reviews Editor,"Sat, 25 Mar 2017 05:00:00 GMT",/reviews/albums/22934-ii/
Where Are We Going?,Octo Octa,Electronic,7.6,,Chris Randle,Contributor,"Sat, 25 Mar 2017 05:00:00 GMT",/reviews/albums/23033-where-are-we-going/
"Ripe Dreams, Pipe Dreams",Cameron Avery,Rock,6.5,,Matthew Strauss,Associate Editor,"Sat, 25 Mar 2017 05:00:00 GMT",/reviews/albums/23046-ripe-dreams-pipe-dreams/
A Crow Looked At Me,Mount Eerie,Rock,9.0,Best new music,Mike Powell,Contributor,"Fri, 24 Mar 2017 05:00:00 GMT",/reviews/albums/22970-a-crow-looked-at-me/
Heartless,Pallbearer,Metal,6.0,,Andy O'Connor,Contributor,"Fri, 24 Mar 2017 05:00:00 GMT",/reviews/albums/23012-heartless/
Year of the Snake,Fucked Up,Metal,7.4,,Saby Reyes-Kulkarni,Contributor,"Fri, 24 Mar 2017 05:00:00 GMT",/reviews/albums/23017-year-of-the-snake/
Heroes of the Second Story Walk Up,The Fun Years,Electronic,8.1,,Grayson Haver Currin,Contributor,"Fri, 24 Mar 2017 05:00:00 GMT",/reviews/albums/23034-heroes-of-the-second-story-walk-up/
We All Want the Same Things,Craig Finn,Rock,7.8,,Sam Sodomsky,Associate Staff Writer,"Thu, 23 Mar 2017 05:00:00 GMT",/reviews/albums/23008-we-all-want-the-same-things/
You're Not As _____ As You Think,Sorority Noise,Rock,8.0,,Ian Cohen,Contributor,"Thu, 23 Mar 2017 05:00:00 GMT",/reviews/albums/sorority-noise-youre-not-as-as-you-think/
Watercolor,Porter Ray,Rap,6.6,,Sheldon Pearce,Contributing Writer,"Thu, 23 Mar 2017 05:00:00 GMT",/reviews/albums/23029-watercolor/
All That Is Solid Melts Into Air,Lea Bertucci,Experimental,7.0,,Thea Ballard,Contributor,"Thu, 23 Mar 2017 05:00:00 GMT",/reviews/albums/23004-all-that-is-solid-melts-into-air/
More Life,Drake,Rap,7.8,,Jayson Greene,Contributing Editor,"Wed, 22 Mar 2017 05:00:00 GMT",/reviews/albums/23048-more-life/
The Night Land,Talaboman,Electronic,7.6,,Philip Sherburne,Contributing Editor,"Wed, 22 Mar 2017 05:00:00 GMT",/reviews/albums/22991-the-night-land/
Concrete Desert,The Bug Vs Earth,Experimental,7.4,,Nate Patrin,Contributor,"Wed, 22 Mar 2017 05:00:00 GMT",/reviews/albums/23031-concrete-desert/
Motore Immobile,Giusto Pio,Experimental,8.2,,Andy Beta,Contributor,"Wed, 22 Mar 2017 05:00:00 GMT",/reviews/albums/23044-motore-immobile/
In Mind,Real Estate,Rock,7.2,,Laura Snapes,Contributor,"Tue, 21 Mar 2017 05:00:00 GMT",/reviews/albums/23006-in-mind/
Find Me Finding You,Laetitia Sadier Source Ensemble,Experimental,6.8,,Robert Ham,Contributor,"Tue, 21 Mar 2017 05:00:00 GMT",/reviews/albums/22972-laetitia-sadier-source-ensemble-find-me-finding-you/
Trickster,Miles Okazaki,Jazz,7.7,,Seth Colter Walls,Contributor,"Tue, 21 Mar 2017 05:00:00 GMT",/reviews/albums/22973-trickster/
Samurai,Joakim,"Electronic, Pop/R&B",7.2,,Elias Leight,Contributor,"Tue, 21 Mar 2017 05:00:00 GMT",/reviews/albums/23030-samurai/
Damage and Joy,The Jesus and Mary Chain,Rock,6.7,,Stuart Berman,Contributor,"Mon, 20 Mar 2017 05:00:00 GMT",/reviews/albums/23002-damage-and-joy/
Ultramega OK,Soundgarden,Rock,7.3,,Maura Johnston,Contributor,"Mon, 20 Mar 2017 05:00:00 GMT",/reviews/albums/22986-ultramega-ok/
Doris and the Daggers,Spiral Stairs,Rock,6.4,,Raymond Cummings,Contributor,"Mon, 20 Mar 2017 05:00:00 GMT",/reviews/albums/22966-doris-and-the-daggers/
Obituary,Obituary,Metal,7.6,,Andy O'Connor,Contributor,"Mon, 20 Mar 2017 05:00:00 GMT",/reviews/albums/22992-obituary/
Detroit House Guests,ADULT.,Electronic,7.9,,Philip Sherburne,Contributing Editor,"Mon, 20 Mar 2017 05:00:00 GMT",/reviews/albums/23001-detroit-house-guests/
Wailing,Wailing Souls,Global,8.7,,Michael E. Veal,Contributor,"Sun, 19 Mar 2017 05:00:00 GMT",/reviews/albums/23024-wailing/
Spirit,Depeche Mode,"Electronic, Rock",6.8,,Saby Reyes-Kulkarni,Contributor,"Sat, 18 Mar 2017 05:00:00 GMT",/reviews/albums/22997-spirit/
Action Painting,The Creation,Rock,8.7,Best new reissue,Stephen Thomas Erlewine,Contributor,"Sat, 18 Mar 2017 05:00:00 GMT",/reviews/albums/22996-action-painting/
"Ron Trent Presents - Prescription: Word, Sound & Power",Various Artists,,7.4,,Philip Sherburne,Contributing Editor,"Sat, 18 Mar 2017 05:00:00 GMT",/reviews/albums/23000-ron-trent-presents-prescription-word-sound-power/
Bonny Doon,Bonny Doon,Rock,7.4,,Nina Corcoran,Contributor,"Sat, 18 Mar 2017 05:00:00 GMT",/reviews/albums/22998-bonny-doon/
Paradise EP,ANOHNI,Experimental,7.7,,Quinn Moreland,Assistant Editor,"Fri, 17 Mar 2017 05:00:00 GMT",/reviews/albums/22993-paradise-ep/
Offers,NE-HI,Rock,6.9,,Steven Arroyo,Contributor,"Fri, 17 Mar 2017 05:00:00 GMT",/reviews/albums/23028-ne-hi-offers/
Elektrac,Shobaleader One,Electronic,5.7,,Louis Pattison,Contributor,"Fri, 17 Mar 2017 05:00:00 GMT",/reviews/albums/22995-elektrac/
GRID,GRID,Experimental,7.1,,Seth Colter Walls,Contributor,"Fri, 17 Mar 2017 05:00:00 GMT",/reviews/albums/23005-grid/
Hot Thoughts,Spoon,Rock,7.4,,Jillian Mapes,Senior Editor,"Thu, 16 Mar 2017 05:00:00 GMT",/reviews/albums/22990-hot-thoughts/
Packs,Your Old Droog,Rap,7.7,,Matthew Ismael Ruiz,Contributor,"Thu, 16 Mar 2017 05:00:00 GMT",/reviews/albums/22988-packs/
All My Circles Run,Sarah Davachi,Electronic,7.3,,Raymond Cummings,Contributor,"Thu, 16 Mar 2017 05:00:00 GMT",/reviews/albums/22772-all-my-circles-run/
Cubafonía,Daymé Arocena,Global,7.6,,Minna Zhou,Contributor,"Thu, 16 Mar 2017 05:00:00 GMT",/reviews/albums/22957-cubafonia/
The Navigator,Hurray for the Riff Raff,Rock,8.1,,Matthew Ismael Ruiz,Contributor,"Wed, 15 Mar 2017 05:00:00 GMT",/reviews/albums/22955-the-navigator/
Grava 4,Drexciya,Electronic,7.6,,Daniel Martin-McCormick,Contributor,"Wed, 15 Mar 2017 05:00:00 GMT",/reviews/albums/22951-drexciya-grava-4/
Opposites,Parlor Walls,Rock,7.5,,Saby Reyes-Kulkarni,Contributor,"Wed, 15 Mar 2017 05:00:00 GMT",/reviews/albums/22959-opposites/
Cascades,Jean-Michel Blais/CFCF,"Electronic, Experimental",7.3,,Andy Beta,Contributor,"Wed, 15 Mar 2017 05:00:00 GMT",/reviews/albums/22987-cascades/
Salutations,Conor Oberst,Rock,6.6,,Ian Cohen,Contributor,"Tue, 14 Mar 2017 05:00:00 GMT",/reviews/albums/22994-salutations/
Semper Femina,Laura Marling,Folk/Country,7.7,,Jazz Monroe,Associate Staff Writer,"Tue, 14 Mar 2017 05:00:00 GMT",/reviews/albums/22949-semper-femina/
Time's Up,Buzzcocks,Rock,8.2,,Douglas Wolk,Contributor,"Tue, 14 Mar 2017 05:00:00 GMT",/reviews/albums/22944-times-upspiral-scratch/
Spiral Scratch,Buzzcocks,Rock,9.5,,Douglas Wolk,Contributor,"Tue, 14 Mar 2017 05:00:00 GMT",/reviews/albums/22944-times-upspiral-scratch/
Love Songs for the Streets,Lil Durk,Rap,7.1,,Dean Van Nguyen,Contributor,"Tue, 14 Mar 2017 05:00:00 GMT",/reviews/albums/23025-love-songs-for-the-streets/
Heartworms,The Shins,Rock,7.6,,Evan Rytlewski,Contributor,"Mon, 13 Mar 2017 05:00:00 GMT",/reviews/albums/22985-heartworms/
Through the Looking Glass,Midori Takada,"Experimental, Global",8.7,Best new reissue,Andy Beta,Contributor,"Mon, 13 Mar 2017 05:00:00 GMT",/reviews/albums/22989-through-the-looking-glass/
Yours Conditionally,Tennis,Rock,6.4,,Elias Leight,Contributor,"Mon, 13 Mar 2017 05:00:00 GMT",/reviews/albums/22969-yours-conditionally/
Children of Alice,Children of Alice,Experimental,7.3,,Jazz Monroe,Associate Staff Writer,"Mon, 13 Mar 2017 05:00:00 GMT",/reviews/albums/22981-children-of-alice/
Valley of Grace,Elucid,Rap,7.5,,Paul A. Thompson,Contributor,"Mon, 13 Mar 2017 05:00:00 GMT",/reviews/albums/22980-valley-of-grace/
Monk's Music,Thelonious Monk,Jazz,9.1,,Ben Ratliff,Contributor,"Sun, 12 Mar 2017 06:00:00 GMT",/reviews/albums/22961-monks-music/
Tango in the Night,Fleetwood Mac,Rock,8.7,Best new reissue,Brad Nelson,Contributor,"Sat, 11 Mar 2017 06:00:00 GMT",/reviews/albums/22976-tango-in-the-night-deluxe-edition/
Rosebudd’s Revenge,Roc Marciano,Rap,8.0,,Paul A. Thompson,Contributor,"Sat, 11 Mar 2017 06:00:00 GMT",/reviews/albums/22984-rosebudds-revenge/
World Eater,Blanck Mass,Electronic,8.1,,Ian Cohen,Contributor,"Sat, 11 Mar 2017 06:00:00 GMT",/reviews/albums/22958-world-eater/
Love In a Time of Madness,José James,Jazz,7.3,,Seth Colter Walls,Contributor,"Sat, 11 Mar 2017 06:00:00 GMT",/reviews/albums/22962-love-in-a-time-of-madness/
Everybody Works,Jay Som,Rock,8.6,Best new music,Judy Berman,Contributor,"Fri, 10 Mar 2017 06:00:00 GMT",/reviews/albums/22982-everybody-works/
÷,Ed Sheeran,Rock,2.8,,Laura Snapes,Contributor,"Fri, 10 Mar 2017 06:00:00 GMT",/reviews/albums/22960-divide/
Steve Lacy's Demo,Steve Lacy,Pop/R&B,7.4,,Jonah Bromwich,Contributor,"Fri, 10 Mar 2017 06:00:00 GMT",/reviews/albums/22983-steve-lacys-demo/
The French Press,Rolling Blackouts Coastal Fever,Rock,8.1,,Stuart Berman,Contributor,"Fri, 10 Mar 2017 06:00:00 GMT",/reviews/albums/22918-rolling-blackouts-coastal-fever-the-french-press/
The Thing OST,John Carpenter/Ennio Morricone,Experimental,7.2,,Andy Beta,Contributor,"Fri, 10 Mar 2017 06:00:00 GMT",/reviews/albums/22931-john-carpenter-ennio-morricone-the-thing-ost/
Ready to Die,The Notorious B.I.G.,Rap,10.0,,Matthew Trammell,Contributor,"Thu, 09 Mar 2017 06:00:00 GMT",/reviews/albums/22952-ready-to-die/
Life After Death,The Notorious B.I.G.,Rap,9.5,,kris ex,Contributor,"Thu, 09 Mar 2017 06:00:00 GMT",/reviews/albums/22946-life-after-death/
No Way Out,Puff Daddy & the Family,Rap,7.8,,Sheldon Pearce,Contributing Writer,"Thu, 09 Mar 2017 06:00:00 GMT",/reviews/albums/22953-no-way-out/
Born Again,The Notorious B.I.G.,Rap,6.0,,Jayson Greene,Contributing Editor,"Thu, 09 Mar 2017 06:00:00 GMT",/reviews/albums/22954-born-again/
Last Place,Grandaddy,"Experimental, Rock",6.0,,Ian Cohen,Contributor,"Wed, 08 Mar 2017 06:00:00 GMT",/reviews/albums/22950-last-place/
Atonement,Immolation,Metal,7.7,,Saby Reyes-Kulkarni,Contributor,"Wed, 08 Mar 2017 06:00:00 GMT",/reviews/albums/22956-atonement/
Either/Or: Expanded Edition,Elliott Smith,Rock,10.0,Best new reissue,Matt LeMay,Contributor,"Tue, 07 Mar 2017 06:00:00 GMT",/reviews/albums/22947-eitheror-expanded-edition/
Moh Lhean,WHY?,Rap,7.7,,Ian Cohen,Contributor,"Tue, 07 Mar 2017 06:00:00 GMT",/reviews/albums/22945-moh-lhean/
Erasmo Carlos E Os Tremendões,Erasmo Carlos,Global,9.0,,Michael J. Agovino,Contributor,"Tue, 07 Mar 2017 06:00:00 GMT",/reviews/albums/22908-erasmo-carlos-e-os-tremendoes-carlos-erasmo-sonhos-e-memorias-1941-1972/
"Carlos, ERASMO...",Erasmo Carlos,Global,8.5,,Michael J. Agovino,Contributor,"Tue, 07 Mar 2017 06:00:00 GMT",/reviews/albums/22908-erasmo-carlos-e-os-tremendoes-carlos-erasmo-sonhos-e-memorias-1941-1972/
Sonhos E Memórias 1941-1972,Erasmo Carlos,Global,8.0,,Michael J. Agovino,Contributor,"Tue, 07 Mar 2017 06:00:00 GMT",/reviews/albums/22908-erasmo-carlos-e-os-tremendoes-carlos-erasmo-sonhos-e-memorias-1941-1972/
Uyai,Ibibio Sound Machine,"Global, Pop/R&B",7.0,,Minna Zhou,Contributor,"Tue, 07 Mar 2017 06:00:00 GMT",/reviews/albums/22977-uyai/
50 Song Memoir,The Magnetic Fields,Rock,7.4,,Sam Sodomsky,Associate Staff Writer,"Mon, 06 Mar 2017 06:00:00 GMT",/reviews/albums/22930-50-song-memoir/
Impermanence,Peter Silberman,Rock,6.9,,Ian Cohen,Contributor,"Mon, 06 Mar 2017 06:00:00 GMT",/reviews/albums/22942-peter-silberman-impermanence/
Sunrise EP,DJ Seinfeld,Electronic,6.9,,Jesse Weiss,Contributor,"Mon, 06 Mar 2017 06:00:00 GMT",/reviews/albums/22937-sunrise-ep/
ENGLiSH TAPAS,Sleaford Mods,Rock,7.9,,Louis Pattison,Contributor,"Mon, 06 Mar 2017 06:00:00 GMT",/reviews/albums/22943-english-tapas/
It’s Dark and Hell Is Hot,DMX,Rap,9.0,,Sheldon Pearce,Contributing Writer,"Sun, 05 Mar 2017 06:00:00 GMT",/reviews/albums/22940-its-dark-and-hell-is-hot/
The Tourist,Clap Your Hands Say Yeah,Rock,7.5,,Stuart Berman,Contributor,"Sat, 04 Mar 2017 06:00:00 GMT",/reviews/albums/22936-the-tourist/
Planetary Prince,Cameron Graves,Jazz,7.7,,Michael J. Agovino,Contributor,"Sat, 04 Mar 2017 06:00:00 GMT",/reviews/albums/22003-planetary-prince/
Machine Response,Career Suicide,Rock,7.5,,Sam Lefebvre,Contributor,"Sat, 04 Mar 2017 06:00:00 GMT",/reviews/albums/22939-machine-response/
"Outro Tempo: Electronic and Contemporary Music From Brazil, 1978-1992",Various Artists,,8.8,Best new reissue,Andy Beta,Contributor,"Sat, 04 Mar 2017 06:00:00 GMT",/reviews/albums/22878-various-artists-outro-tempo-electronic-and-contemporary-music-from-brazil-1978-1992/
HNDRXX,Future,Rap,7.8,,Rebecca Haithcoat,Contributor,"Fri, 03 Mar 2017 06:00:00 GMT",/reviews/albums/22978-hndrxx/
Buried Wish,PC Worship,Rock,7.3,,Raymond Cummings,Contributor,"Fri, 03 Mar 2017 06:00:00 GMT",/reviews/albums/22920-buried-wish/
Hopes of Failure,Aseethe,Rock,6.0,,Saby Reyes-Kulkarni,Contributor,"Fri, 03 Mar 2017 06:00:00 GMT",/reviews/albums/22938-hopes-of-failure/
Youngish American,Dams of the West,Rock,4.6,,Marc Hogan,Senior Staff Writer,"Fri, 03 Mar 2017 06:00:00 GMT",/reviews/albums/22979-youngish-american/
Infinite Worlds,Vagabon,Rock,8.5,Best new music,Kevin Lozano,Tracks Coordinator,"Thu, 02 Mar 2017 06:00:00 GMT",/reviews/albums/22921-vagabon-infinite-worlds/
The Iceberg,Oddisee,Rap,7.0,,Elias Leight,Contributor,"Thu, 02 Mar 2017 06:00:00 GMT",/reviews/albums/22927-the-iceberg/
Man Vs. Sofa,Sherwood & Pinch,Electronic,6.7,,Andy Beta,Contributor,"Thu, 02 Mar 2017 06:00:00 GMT",/reviews/albums/22929-man-vs-sofa/
Headnod Suite,Karriem Riggins,Rap,7.3,,Jonah Bromwich,Contributor,"Thu, 02 Mar 2017 06:00:00 GMT",/reviews/albums/22935-headnod-suite/
Nightmare Logic,Power Trip,Metal,8.4,Best new music,Zoe Camp,Contributor,"Wed, 01 Mar 2017 06:00:00 GMT",/reviews/albums/22891-power-trip-nightmare-logic/
Sick Scenes,Los Campesinos!,Rock,7.6,,Ryan Dombal,Senior Editor,"Wed, 01 Mar 2017 06:00:00 GMT",/reviews/albums/22926-sick-scenes/
Why Love Now,Pissed Jeans,Rock,7.9,,Evan Rytlewski,Contributor,"Wed, 01 Mar 2017 06:00:00 GMT",/reviews/albums/22889-why-love-now/
FORGET,Xiu Xiu,"Experimental, Rock",6.4,,Seth Colter Walls,Contributor,"Wed, 01 Mar 2017 06:00:00 GMT",/reviews/albums/22893-forget/
Common as Light and Love Are Red Valleys of Blood,Sun Kil Moon,Folk/Country,6.5,,Sam Sodomsky,Associate Staff Writer,"Tue, 28 Feb 2017 06:00:00 GMT",/reviews/albums/22924-common-as-light-and-love-are-red-valleys-of-blood/
Gang Signs & Prayer,Stormzy,Rap,7.6,,Matthew Ismael Ruiz,Contributor,"Tue, 28 Feb 2017 06:00:00 GMT",/reviews/albums/22917-gang-signs-prayer/
Book of Changes,Entrance,Rock,7.4,,Grayson Haver Currin,Contributor,"Tue, 28 Feb 2017 06:00:00 GMT",/reviews/albums/22919-book-of-changes/
Burning the Threshold,Six Organs of Admittance,Experimental,8.1,,Stuart Berman,Contributor,"Tue, 28 Feb 2017 06:00:00 GMT",/reviews/albums/22928-burning-the-threshold/
Skin Companion EP II,Flume,Electronic,5.8,,Elias Leight,Contributor,"Tue, 28 Feb 2017 06:00:00 GMT",/reviews/albums/22965-flume-skin-companion-ep-ii/
Drunk,Thundercat,"Jazz, Pop/R&B",8.5,Best new music,Marcus J. Moore,Contributor,"Mon, 27 Feb 2017 06:00:00 GMT",/reviews/albums/22895-drunk/
In Between,The Feelies,Rock,8.0,,Marc Masters,Contributor,"Mon, 27 Feb 2017 06:00:00 GMT",/reviews/albums/22923-in-between/
Rap Album Two,Jonwayne,Rap,7.6,,Sheldon Pearce,Contributing Writer,"Mon, 27 Feb 2017 06:00:00 GMT",/reviews/albums/22914-rap-album-two/
The Closer You Get,Six by Seven,Rock,8.0,,Stuart Berman,Contributor,"Mon, 27 Feb 2017 06:00:00 GMT",/reviews/albums/22922-the-closer-you-get/
Weezer (Blue Album),Weezer,Rock,10.0,,Jillian Mapes,Senior Editor,"Sun, 26 Feb 2017 06:00:00 GMT",/reviews/albums/22858-weezer-blue-album/
Tears in the Club,Kingdom,Electronic,6.7,,Kevin Lozano,Tracks Coordinator,"Sat, 25 Feb 2017 06:00:00 GMT",/reviews/albums/22916-tears-in-the-club/
Flying Microtonal Banana,King Gizzard & The Lizard Wizard,Rock,7.4,,Stuart Berman,Contributor,"Sat, 25 Feb 2017 06:00:00 GMT",/reviews/albums/22925-flying-microtonal-banana/
Chalice Hymnal,Grails,"Metal, Rock",7.7,,Marc Masters,Contributor,"Sat, 25 Feb 2017 06:00:00 GMT",/reviews/albums/22906-chalice-hymnal/
Windy City,Alison Krauss,Folk/Country,5.9,,Stephen M. Deusner,Contributor,"Sat, 25 Feb 2017 06:00:00 GMT",/reviews/albums/22915-windy-city/
Dirty Projectors,Dirty Projectors,Rock,7.8,,Sam Sodomsky,Associate Staff Writer,"Fri, 24 Feb 2017 06:00:00 GMT",/reviews/albums/22913-dirty-projectors/
Crystal Fairy,Crystal Fairy,Rock,7.7,,Saby Reyes-Kulkarni,Contributor,"Fri, 24 Feb 2017 06:00:00 GMT",/reviews/albums/22890-crystal-fairy/
Oz Waves: Compiled by Steele Bonus,Various Artists,,7.6,,Andy Beta,Contributor,"Fri, 24 Feb 2017 06:00:00 GMT",/reviews/albums/22762-oz-waves-compiled-by-steele-bonus/
Wild Pink,Wild Pink,Rock,7.3,,Ian Cohen,Contributor,"Fri, 24 Feb 2017 06:00:00 GMT",/reviews/albums/22856-wild-pink/
FUTURE,Future,Rap,7.3,,Sheldon Pearce,Contributing Writer,"Thu, 23 Feb 2017 06:00:00 GMT",/reviews/albums/22933-future/
Hard Love,Strand of Oaks,Rock,6.5,,Stephen M. Deusner,Contributor,"Thu, 23 Feb 2017 06:00:00 GMT",/reviews/albums/22911-hard-love/
Freedom Highway,Rhiannon Giddens,Folk/Country,7.6,,Jonathan Bernstein,Contributor,"Thu, 23 Feb 2017 06:00:00 GMT",/reviews/albums/22912-freedom-highway/
Saturday Night,Tim Darcy,Rock,7.0,,Stuart Berman,Contributor,"Thu, 23 Feb 2017 06:00:00 GMT",/reviews/albums/22875-saturday-night/
The Chief,Jidenna,"Pop/R&B, Rap",5.8,,Elias Leight,Contributor,"Wed, 22 Feb 2017 06:00:00 GMT",/reviews/albums/22909-the-chief/
Life Will See You Now,Jens Lekman,Rock,8.0,,Matthew Ismael Ruiz,Contributor,"Wed, 22 Feb 2017 06:00:00 GMT",/reviews/albums/22876-life-will-see-you-now/
II,Vermont,Electronic,6.8,,Philip Sherburne,Contributing Editor,"Wed, 22 Feb 2017 06:00:00 GMT",/reviews/albums/22894-ii/
Her Too EP,SiR,Rap,7.6,,H. Drew Blackburn,Contributor,"Wed, 22 Feb 2017 06:00:00 GMT",/reviews/albums/22904-her-too-ep/
No Home of the Mind,Bing & Ruth,Experimental,8.2,,Mark Richardson,Executive Editor,"Tue, 21 Feb 2017 06:00:00 GMT",/reviews/albums/22888-bing-ruth-no-home-of-the-mind/
